dow,ticker_days,mover_days,rate_pct
Mon,56829,433,0.7619349275897869
Tue,61889,442,0.7141818416843058
Wed,59576,438,0.7351953806902108
Thu,54165,414,0.7643312101910829
Fri,56831,489,0.8604458834087029
