ticker,peak_date,peak_close,run_start_date,run_start_close,run_total_pct,biggest_single_day_date,biggest_single_day_pct,pre30_pct,pre30_trend,proximity_52w_high_at_run_start,proximity_52w_low_at_run_start,vol30_avg_before_run,vol5_avg_before_run,vol_ratio_5_over_30,beat_before_run,last_eps_surprise_pct_before_run,last_eps_date_before_run,insider_p_purchases_in_60d_before_run,insider_p_purchase_dates,sector,industry,marketCap,floatShares,sharesOutstanding,shortPercentOfFloat,sharesShort,shortRatio,revenueGrowth,earningsGrowth,numberOfAnalystOpinions,currentPrice
MU,2026-05-11,795.3300170898438,2026-03-30,321.79998779296875,147.15041866363347,2026-05-08,15.492629775807675,-13.71,declining,0.697,3.447,39076963.333333336,51086740.0,1.31,True,33.21,2026-03-18,0,[],Technology,Semiconductors,864498352128,1123583990,1127734051,0.033099998,37273548,0.84,1.963,7.56,42.0,766.58
INOD,2026-05-11,103.83000183105469,2026-03-30,34.45000076293945,201.3933222978407,2026-05-08,85.99912472589178,-14.67,declining,0.37,1.0,930033.3333333334,895240.0,0.96,False,-3.85,2026-02-26,0,[],Technology,Information Technology Services,3007231744,31349144,32655358,0.16780001,5260905,5.42,0.544,0.909,4.0,92.09
BATL,2026-03-03,27.68000030517578,2025-12-15,1.090000033378601,2439.4494915177124,2026-01-26,211.71875771251524,3.64,building,0.385,1.079,84380.0,43280.0,0.51,False,-60.0,2023-08-21,0,[],Energy,Oil & Gas E&P,59361332,14292698,21468836,0.4094,3502349,0.24,-0.35,,,2.765
RKLB,2026-05-12,117.55999755859375,2026-03-30,57.380001068115234,104.87974097288605,2026-05-08,34.21990170916687,-7.7,declining,0.596,2.628,20251363.333333332,24603940.0,1.21,True,8.19,2026-02-26,0,[],Industrials,Aerospace & Defense,68037963776,539187572,578750990,0.0579,33285383,1.41,0.635,,15.0,117.56
RXT,2026-05-12,6.329999923706055,2026-02-17,0.4189999997615814,1410.7398394529687,2026-02-18,226.96897507110413,-56.75,declining,0.229,1.024,1966036.6666666667,2263420.0,1.15,True,1.11,2025-11-06,0,[],Technology,Software - Infrastructure,1577578368,111133297,249222499,0.2076,23864647,3.89,0.019,,3.0,6.33
FLNC,2026-02-03,32.22999954223633,2025-11-21,15.399999618530273,109.28571649738944,2026-05-07,39.89674576935387,4.09,building,0.707,3.468,8270813.333333333,6211080.0,0.75,True,296.43,2025-08-11,0,[],Utilities,Utilities - Renewable,3922131456,97413244,132811490,0.4123,27177491,6.0,0.077,,17.0,21.28
QUBT,2025-10-03,24.6200008392334,2025-09-03,14.550000190734863,69.20962554289794,2025-05-16,39.28571649738948,-15.69,declining,0.686,1.655,15286376.666666666,16258860.0,1.06,True,1.17,2025-08-14,0,[],Technology,Computer Hardware,2656650752,200511880,225522137,0.2987,59573217,4.18,93.641,,6.0,11.78
NNE,2025-10-07,56.630001068115234,2025-08-20,29.045000076293945,94.97332043161437,2025-05-23,30.06891914142329,-13.03,declining,0.694,1.13,3676296.6666666665,3463160.0,0.94,True,6.56,2025-08-14,0,[],Industrials,Specialty Industrial Machinery,1410933760,40040210,52083194,0.2325,9618951,4.62,,,3.0,27.09
AEVA,2025-06-30,37.790000915527344,2025-05-13,13.539999961853027,179.09897357455802,2026-01-06,34.377386917832474,,,1.0,1.0,,,,False,-2.29,2025-03-19,2,"['2025-03-26', '2025-03-31']",Technology,Software - Infrastructure,1203449216,30495367,63040821,0.1934,8014007,6.76,0.859,,5.0,19.09
